# Generated by https://github.com/google/go-licenses/v2. DO NOT EDIT.
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/combos/both/thetest.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/combos/both/uuid.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/combos/marshaler/bug_test.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/combos/marshaler/thetest.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/combos/marshaler/uuid.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/combos/unmarshaler/bug_test.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/combos/unmarshaler/thetest.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/combos/unmarshaler/uuid.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/custom/custom.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/custom/custom_test.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/custom-dash-type/customdash.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/custombytesnonstruct/Makefile, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/custombytesnonstruct/custombytesnonstruct_test.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/custombytesnonstruct/customtype.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/custombytesnonstruct/proto.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/dashfilename/dash-filename.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/dashfilename/df_test.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/data/Makefile, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/data/data.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/defaultconflict/df.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/defaultconflict/dg.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/defaultconflict/nc.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/defaultconflict/nc_test.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/defaultconflict/ne.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/defaultconflict/nx.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/deterministic/Makefile, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/deterministic/deterministic.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/deterministic/deterministic_test.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/embedconflict/eb.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/embedconflict/ec.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/embedconflict/ec_test.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/embedconflict/ee.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/embedconflict/em.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/embedconflict/en.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/embedconflict/er.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/empty-issue70/Makefile, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/empty-issue70/empty.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/empty-issue70/empty_test.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/enumcustomname/Makefile, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/enumcustomname/enumcustomname.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/enumprefix/Makefile, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/enumprefix/enumprefix.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/enumstringer/Makefile, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/enumstringer/enumstringer.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/enumstringer/string.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/example/Makefile, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/example/example.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/example/example_test.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/extension_test.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/filedotname/Makefile, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/filedotname/file.dot.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/fuzztests/Makefile, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/fuzztests/fuzz.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/fuzztests/fuzz_test.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/group/Makefile, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/group/group.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/importdedup/Makefile, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/importdedup/importdedup_test.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/importdedup/proto.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/importdedup/subpkg/customtype.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/importdedup/subpkg/subproto.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/importduplicate/Makefile, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/importduplicate/importduplicate.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/importduplicate/importduplicate_test.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/importduplicate/proto/proto.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/importduplicate/sortkeys/sortable.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/indeximport-issue72/Makefile, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/indeximport-issue72/index/index.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/indeximport-issue72/indeximport.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/int64support/Makefile, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/issue270/issue270_test.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/issue34/Makefile, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/issue34/issue34_test.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/issue34/proto.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/issue411/issue411.proto, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/issue42order/Makefile, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/issue42order/issue42.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/issue42order/order_test.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/issue444/Makefile, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/issue444/issue444.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/issue444/issue444_test.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/issue449/Makefile, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/issue449/issue449.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/issue449/issue449_test.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/issue498/Makefile, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/issue498/issue498.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/issue503/Makefile, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/issue503/issue503.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/issue503/issue503_test.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/issue530/Makefile, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/issue530/issue530.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/issue530/issue530_test.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/issue617/Makefile, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/issue617/issue617.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/issue620/Makefile, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/issue620/issue620.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/issue620/issue620_test.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/issue630/Makefile, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/issue630/issue630.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/issue630/issue630_test.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/issue8/Makefile, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/issue8/proto.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/mapdefaults/Makefile, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/mapdefaults/combos/both/map.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/mapdefaults/combos/both/map_test.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/mapdefaults/combos/both/unknown_test.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/mapdefaults/combos/marshaler/map.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/mapdefaults/combos/marshaler/map_test.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/mapdefaults/combos/neither/map.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/mapdefaults/combos/neither/map_test.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/mapdefaults/combos/unmarshaler/map.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/mapdefaults/combos/unmarshaler/map_test.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/mapdefaults/combos/unmarshaler/unknown_test.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/mapdefaults/map.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/mapdefaults/map_test.go.in, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/mapdefaults/unknown_test.go.in, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/mapsproto2/Makefile, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/mapsproto2/combos/both/mapsproto2.proto, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/mapsproto2/combos/both/mapsproto2_test.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/mapsproto2/combos/marshaler/mapsproto2.proto, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/mapsproto2/combos/marshaler/mapsproto2_test.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/mapsproto2/combos/neither/mapsproto2.proto, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/mapsproto2/combos/neither/mapsproto2_test.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/mapsproto2/combos/unmarshaler/mapsproto2.proto, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/mapsproto2/combos/unmarshaler/mapsproto2_test.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/mapsproto2/header.proto, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/mapsproto2/mapsproto2.proto, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/mapsproto2/mapsproto2_test.go.in, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/mixbench/mixbench.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/moredefaults/Makefile, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/moredefaults/md.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/moredefaults/md_test.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/nopackage/Makefile, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/nopackage/nopackage.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/nopackage/nopackage_test.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/oneof/Makefile, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/oneof/combos/both/one.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/oneof/combos/marshaler/one.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/oneof/combos/neither/one.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/oneof/combos/unmarshaler/one.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/oneof/one.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/oneof3/Makefile, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/oneof3/combos/both/one.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/oneof3/combos/marshaler/one.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/oneof3/combos/neither/one.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/oneof3/combos/unmarshaler/one.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/oneof3/one.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/oneofembed/Makefile, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/oneofembed/oneofembed.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/packed/Makefile, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/packed/packed.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/packed/packed_test.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/proto3extension/Makefile, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/protobuffer/Makefile, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/protobuffer/protobuffer.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/protobuffer/protobuffer_test.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/protosize/Makefile, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/protosize/protosize.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/protosize/protosize_test.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/registration/Makefile, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/registration/registration.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/registration/registration_test.go.in, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/required/Makefile, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/required/requiredexample.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/required/requiredexamplepb_test.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/setextensionbytes/Makefile, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/setextensionbytes/setextensionbytes.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/setextensionbytes/setextensionbytes_test.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/sizerconflict/sizerconflict.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/sizerconflict/sizerconflict_test.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/sizeunderscore/Makefile, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/sizeunderscore/sizeunderscore.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/stdtypes/Makefile, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/stdtypes/stdtypes.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/tags/Makefile, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/tags/tags.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/tags/tags_test.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/theproto3/Makefile, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/theproto3/combos/both/proto3_test.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/theproto3/combos/both/theproto3.proto, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/theproto3/combos/marshaler/proto3_test.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/theproto3/combos/marshaler/theproto3.proto, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/theproto3/combos/neither/proto3_test.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/theproto3/combos/neither/theproto3.proto, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/theproto3/combos/unmarshaler/proto3_test.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/theproto3/combos/unmarshaler/theproto3.proto, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/theproto3/header.proto, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/theproto3/proto3_test.go.in, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/theproto3/theproto3.proto, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/thetest.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/types/Makefile, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/types/combos/both/types.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/types/combos/both/types_test.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/types/combos/marshaler/types.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/types/combos/marshaler/types_test.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/types/combos/neither/types.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/types/combos/neither/types_test.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/types/combos/unmarshaler/types.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/types/combos/unmarshaler/types_test.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/types/types.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/types/types_test.go.in, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/unmarshalmerge/Makefile, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/unmarshalmerge/unmarshalmerge.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/unmarshalmerge/unmarshalmerge_test.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/unrecognized/Makefile, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/unrecognized/oldnew_test.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/unrecognized/unrecognized.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/unrecognizedgroup/Makefile, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/unrecognizedgroup/oldnew_test.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/unrecognizedgroup/unrecognizedgroup.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/uuid.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/uuid_test.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/xxxfields/Makefile, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/xxxfields/xxxfields.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/types/any.go, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/types/any_test.go, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/types/doc.go, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/types/duration.go, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/types/duration_gogo.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/types/duration_test.go, BSD-3-Clause
