381,85.41,227,0,1,19,0,0,2|7|2|2|31|56|49|0|11|5|5|11|4|3|8|8|4|11|5|3,2.17|3.24|2.17|2.17|8.35|13.67|12.18|1.75|4.09|2.81|2.81|4.09|2.60|2.39|3.45|3.45|2.60|4.09|2.81|2.39
385,85.41,227,0,1,19,0,0,2|7|2|2|31|56|49|0|11|5|5|11|4|3|8|8|4|11|5|3,2.17|3.24|2.17|2.17|8.35|13.67|12.18|1.75|4.09|2.81|2.81|4.09|2.60|2.39|3.45|3.45|2.60|4.09|2.81|2.39
389,85.41,227,0,1,19,0,0,2|7|2|2|31|56|49|0|11|5|5|11|4|3|8|8|4|11|5|3,2.17|3.24|2.17|2.17|8.35|13.67|12.18|1.75|4.09|2.81|2.81|4.09|2.60|2.39|3.45|3.45|2.60|4.09|2.81|2.39
393,85.41,227,0,1,19,0,0,2|7|2|2|31|56|49|0|11|5|5|11|4|3|8|8|4|11|5|3,2.17|3.24|2.17|2.17|8.35|13.67|12.18|1.75|4.09|2.81|2.81|4.09|2.60|2.39|3.45|3.45|2.60|4.09|2.81|2.39
396,85.41,227,0,1,19,0,0,2|7|2|2|31|56|49|0|11|5|5|11|4|3|8|8|4|11|5|3,2.17|3.24|2.17|2.17|8.35|13.67|12.18|1.75|4.09|2.81|2.81|4.09|2.60|2.39|3.45|3.45|2.60|4.09|2.81|2.39
400,85.41,227,0,1,19,0,0,2|7|2|2|31|56|49|0|11|5|5|11|4|3|8|8|4|11|5|3,2.17|3.24|2.17|2.17|8.35|13.67|12.18|1.75|4.09|2.81|2.81|4.09|2.60|2.39|3.45|3.45|2.60|4.09|2.81|2.39
404,85.41,227,0,1,19,0,0,2|7|2|2|31|56|49|0|11|5|5|11|4|3|8|8|4|11|5|3,2.17|3.24|2.17|2.17|8.35|13.67|12.18|1.75|4.09|2.81|2.81|4.09|2.60|2.39|3.45|3.45|2.60|4.09|2.81|2.39
408,85.41,227,0,1,19,0,0,2|7|2|2|31|56|49|0|11|5|5|11|4|3|8|8|4|11|5|3,2.17|3.24|2.17|2.17|8.35|13.67|12.18|1.75|4.09|2.81|2.81|4.09|2.60|2.39|3.45|3.45|2.60|4.09|2.81|2.39
412,85.41,227,0,1,19,0,0,2|7|2|2|31|56|49|0|11|5|5|11|4|3|8|8|4|11|5|3,2.17|3.24|2.17|2.17|8.35|13.67|12.18|1.75|4.09|2.81|2.81|4.09|2.60|2.39|3.45|3.45|2.60|4.09|2.81|2.39
416,85.41,227,0,1,19,0,0,2|7|2|2|31|56|49|0|11|5|5|11|4|3|8|8|4|11|5|3,2.17|3.24|2.17|2.17|8.35|13.67|12.18|1.75|4.09|2.81|2.81|4.09|2.60|2.39|3.45|3.45|2.60|4.09|2.81|2.39
421,85.41,227,0,0,19,0,0,2|7|2|2|31|56|49|0|11|5|5|11|4|3|8|8|4|11|5|3,2.17|3.24|2.17|2.17|8.35|13.67|12.18|1.75|4.09|2.81|2.81|4.09|2.60|2.39|3.45|3.45|2.60|4.09|2.81|2.39
425,85.41,227,0,0,19,0,0,2|7|2|2|31|56|49|0|11|5|5|11|4|3|8|8|4|11|5|3,2.17|3.24|2.17|2.17|8.35|13.67|12.18|1.75|4.09|2.81|2.81|4.09|2.60|2.39|3.45|3.45|2.60|4.09|2.81|2.39
428,85.41,227,0,0,19,0,0,2|7|2|2|31|56|49|0|11|5|5|11|4|3|8|8|4|11|5|3,2.17|3.24|2.17|2.17|8.35|13.67|12.18|1.75|4.09|2.81|2.81|4.09|2.60|2.39|3.45|3.45|2.60|4.09|2.81|2.39
432,85.41,227,0,0,19,0,0,2|7|2|2|31|56|49|0|11|5|5|11|4|3|8|8|4|11|5|3,2.17|3.24|2.17|2.17|8.35|13.67|12.18|1.75|4.09|2.81|2.81|4.09|2.60|2.39|3.45|3.45|2.60|4.09|2.81|2.39
436,85.41,227,0,0,19,0,0,2|7|2|2|31|56|49|0|11|5|5|11|4|3|8|8|4|11|5|3,2.17|3.24|2.17|2.17|8.35|13.67|12.18|1.75|4.09|2.81|2.81|4.09|2.60|2.39|3.45|3.45|2.60|4.09|2.81|2.39
444,82.39,216,0,0,16,2,0,0|0|0|2|31|56|49|0|11|5|5|11|4|3|8|8|4|11|5|3,1.24|1.58|1.75|2.17|8.35|13.67|12.18|1.75|4.09|2.81|2.81|4.09|2.60|2.39|3.45|3.45|2.60|4.09|2.81|2.39
451,33.45,51,0,0,10,6,0,0|0|0|0|0|0|0|0|0|0|1|5|3|3|8|8|4|11|5|3,0.00|0.00|0.00|0.34|0.38|0.00|0.51|0.17|1.19|0.72|1.79|2.81|2.21|2.39|3.45|3.45|2.60|4.09|2.81|2.39
454,14.97,6,0,0,3,13,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|3|2,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.17|0.85|0.17|0.68|0.68|0.55|0.85|0.55|0.89|1.28|1.75|2.21|2.17
457,6.15,0,0,0,0,12,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.17|0.51|0.17|0.34|0.34|0.34|0.34|0.04|0.17|0.34|0.17|0.51|0.55
458,4.45,0,0,0,0,11,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.34|0.00|0.17|0.17|0.34|0.34|0.04|0.17|0.00|0.17|0.34|0.21
460,3.26,0,0,0,0,6,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.17|0.00|0.17|0.17|0.04|0.17|0.00|0.17|0.00|0.21
462,2.36,0,0,0,0,0,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.04|0.00|0.00|0.00|0.00|0.17
