797,2.79,3,0,0,3,1,0,1|0|1|0|0|1,0.21|0.00|0.21|0.00|0.00|0.21
798,2.79,3,0,0,3,0,0,1|0|1|0|0|1,0.21|0.00|0.21|0.00|0.00|0.21
799,2.79,3,0,0,3,0,0,1|0|1|0|0|1,0.21|0.00|0.21|0.00|0.00|0.21
801,2.79,3,0,0,3,0,0,1|0|1|0|0|1,0.21|0.00|0.21|0.00|0.00|0.21
802,2.79,3,0,0,3,0,0,1|0|1|0|0|1,0.21|0.00|0.21|0.00|0.00|0.21
803,2.79,3,0,0,3,0,0,1|0|1|0|0|1,0.21|0.00|0.21|0.00|0.00|0.21
805,2.79,3,0,0,3,0,0,1|0|1|0|0|1,0.21|0.00|0.21|0.00|0.00|0.21
806,2.79,3,0,0,3,0,0,1|0|1|0|0|1,0.21|0.00|0.21|0.00|0.00|0.21
807,2.79,3,0,0,3,0,0,1|0|1|0|0|1,0.21|0.00|0.21|0.00|0.00|0.21
809,2.79,3,0,0,3,0,0,1|0|1|0|0|1,0.21|0.00|0.21|0.00|0.00|0.21
810,2.58,2,0,0,2,1,0,1|0|0|0|0|1,0.21|0.00|0.00|0.00|0.00|0.21
812,2.15,0,0,0,0,2,0,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
813,2.15,0,0,0,0,2,0,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
814,2.15,0,0,0,0,2,0,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
816,2.15,0,0,0,0,2,0,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
817,2.15,0,0,0,0,0,0,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
