860,72.85,60,2,0,4,0,400,15|15|15|15|0|0,4.94|4.94|4.94|4.77|0.00|0.00
864,72.85,60,1,1,4,0,400,15|15|15|15|0|0,4.94|4.94|4.94|4.77|0.00|0.00
868,77.15,73,1,0,5,0,400,15|15|15|15|13|0,4.94|4.94|4.94|4.94|4.13|0.00
872,77.53,74,1,0,5,0,400,15|15|15|15|14|0,4.94|4.94|4.94|4.94|4.51|0.00
876,77.70,74,1,0,5,0,400,15|15|15|15|14|0,4.94|4.94|4.94|4.94|4.68|0.00
880,77.70,74,0,1,5,0,400,15|15|15|15|14|0,4.94|4.94|4.94|4.94|4.68|0.00
884,81.88,87,0,0,6,0,400,15|15|15|15|14|13,4.94|4.94|4.94|4.94|4.68|4.17
889,82.26,88,0,0,6,0,400,15|15|15|15|14|14,4.94|4.94|4.94|4.94|4.68|4.56
893,82.47,89,0,0,6,0,400,15|15|15|15|14|15,4.94|4.94|4.94|4.94|4.68|4.77
897,82.22,87,0,0,6,0,400,15|15|15|13|14|15,4.94|4.94|4.94|4.51|4.68|4.94
901,82.01,86,0,0,6,0,400,15|15|15|12|14|15,4.94|4.94|4.94|4.30|4.68|4.94
905,81.79,85,0,0,6,0,400,15|15|15|11|14|15,4.94|4.94|4.94|4.09|4.68|4.94
909,81.58,84,0,0,6,0,400,15|15|15|10|14|15,4.94|4.94|4.94|3.88|4.68|4.94
913,81.15,82,0,0,6,0,400,15|15|15|8|14|15,4.94|4.94|4.94|3.45|4.68|4.94
917,81.15,82,0,0,6,0,400,15|15|15|8|14|15,4.94|4.94|4.94|3.45|4.68|4.94
921,81.15,82,0,0,6,0,400,15|15|15|8|14|15,4.94|4.94|4.94|3.45|4.68|4.94
925,81.15,82,0,0,6,0,400,15|15|15|8|14|15,4.94|4.94|4.94|3.45|4.68|4.94
929,81.20,82,0,0,6,0,400,15|15|15|8|14|15,4.94|4.94|4.94|3.45|4.73|4.94
933,80.98,81,0,0,6,0,400,15|15|15|7|14|15,4.94|4.94|4.94|3.24|4.73|4.94
936,81.20,82,0,0,6,0,400,15|15|15|7|15|15,4.94|4.94|4.94|3.24|4.94|4.94
940,80.98,81,0,0,6,0,400,15|15|15|6|15|15,4.94|4.94|4.94|3.02|4.94|4.94
945,80.98,81,0,0,6,0,400,15|15|15|6|15|15,4.94|4.94|4.94|3.02|4.94|4.94
949,79.03,79,0,0,6,0,388,15|15|15|4|15|15,4.94|4.94|4.94|2.60|4.94|4.94
952,68.42,79,0,0,6,0,305,15|15|15|4|15|15,4.94|4.94|4.94|2.60|4.94|4.94
956,68.16,79,0,0,6,0,303,15|15|15|4|15|15,4.94|4.94|4.94|2.60|4.94|4.94
960,67.57,78,0,0,6,0,300,15|15|15|3|15|15,4.94|4.94|4.94|2.39|4.94|4.94
963,67.57,78,0,0,6,0,300,15|15|15|3|15|15,4.94|4.94|4.94|2.39|4.94|4.94
967,67.57,78,0,0,6,0,300,15|15|15|3|15|15,4.94|4.94|4.94|2.39|4.94|4.94
970,67.57,78,0,0,6,0,300,15|15|15|3|15|15,4.94|4.94|4.94|2.39|4.94|4.94
974,67.57,78,0,0,6,0,300,15|15|15|3|15|15,4.94|4.94|4.94|2.39|4.94|4.94
977,67.57,78,0,0,6,0,300,15|15|15|3|15|15,4.94|4.94|4.94|2.39|4.94|4.94
981,67.57,78,0,0,6,0,300,15|15|15|3|15|15,4.94|4.94|4.94|2.39|4.94|4.94
984,67.57,78,0,0,6,0,300,15|15|15|3|15|15,4.94|4.94|4.94|2.39|4.94|4.94
988,67.57,78,0,0,6,0,300,15|15|15|3|15|15,4.94|4.94|4.94|2.39|4.94|4.94
991,67.57,78,0,0,6,0,300,15|15|15|3|15|15,4.94|4.94|4.94|2.39|4.94|4.94
995,67.57,78,0,0,6,0,300,15|15|15|3|15|15,4.94|4.94|4.94|2.39|4.94|4.94
999,67.36,77,0,0,6,0,300,15|15|15|2|15|15,4.94|4.94|4.94|2.17|4.94|4.94
1002,67.36,77,0,0,6,0,300,15|15|15|2|15|15,4.94|4.94|4.94|2.17|4.94|4.94
1006,67.36,77,0,0,6,0,300,15|15|15|2|15|15,4.94|4.94|4.94|2.17|4.94|4.94
1009,67.36,77,0,0,6,0,300,15|15|15|2|15|15,4.94|4.94|4.94|2.17|4.94|4.94
1013,67.36,77,0,0,6,0,300,15|15|15|2|15|15,4.94|4.94|4.94|2.17|4.94|4.94
1017,67.36,77,0,0,6,0,300,15|15|15|2|15|15,4.94|4.94|4.94|2.17|4.94|4.94
1020,67.36,77,0,0,6,0,300,15|15|15|2|15|15,4.94|4.94|4.94|2.17|4.94|4.94
1024,67.36,77,0,0,6,0,300,15|15|15|2|15|15,4.94|4.94|4.94|2.17|4.94|4.94
1028,67.36,77,0,0,6,0,300,15|15|15|2|15|15,4.94|4.94|4.94|2.17|4.94|4.94
1031,67.36,77,0,0,6,0,300,15|15|15|2|15|15,4.94|4.94|4.94|2.17|4.94|4.94
1035,67.36,77,0,0,6,0,300,15|15|15|2|15|15,4.94|4.94|4.94|2.17|4.94|4.94
1038,67.36,77,0,0,6,0,300,15|15|15|2|15|15,4.94|4.94|4.94|2.17|4.94|4.94
1042,58.50,75,0,0,5,1,234,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1045,56.07,75,0,0,5,1,215,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1048,54.79,75,0,0,5,1,205,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1052,54.15,75,0,0,5,1,200,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1055,54.15,75,0,0,5,1,200,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1058,54.15,75,0,0,5,1,200,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1061,54.15,75,0,0,5,1,200,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1065,54.15,75,0,0,5,1,200,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1068,54.15,75,0,0,5,1,200,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1071,54.15,75,0,0,5,1,200,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1075,54.15,75,0,0,5,1,200,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1079,54.15,75,0,0,5,1,200,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1082,54.15,75,0,0,5,1,200,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1085,54.15,75,0,0,5,1,200,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1089,54.15,75,0,0,5,1,200,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1092,54.15,75,0,0,5,1,200,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1095,54.15,75,0,0,5,1,200,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1098,54.15,75,0,0,5,1,200,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1102,54.15,75,0,0,5,1,200,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1105,54.15,75,0,0,5,1,200,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1108,54.15,75,0,0,5,1,200,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1111,54.15,75,0,0,5,1,200,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1114,54.15,75,0,0,5,1,200,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1118,54.15,75,0,0,5,1,200,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1121,54.15,75,0,0,5,1,200,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1124,54.15,75,0,0,5,1,200,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1128,54.15,75,0,0,5,1,200,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1131,50.06,75,0,0,5,1,168,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1134,42.91,75,0,0,5,1,112,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1136,42.27,75,0,0,5,1,107,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1139,41.89,75,0,0,5,1,104,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1142,41.38,75,0,0,5,1,100,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1145,41.38,75,0,0,5,1,100,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1148,41.38,75,0,0,5,1,100,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1150,41.38,75,0,0,5,1,100,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1153,41.38,75,0,0,5,1,100,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1156,41.38,75,0,0,5,1,100,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1159,41.38,75,0,0,5,1,100,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1161,41.38,75,0,0,5,1,100,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1165,41.38,75,0,0,5,1,100,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1168,41.38,75,0,0,5,1,100,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1171,41.38,75,0,0,5,1,100,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1174,41.38,75,0,0,5,1,100,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1177,41.38,75,0,0,5,1,100,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1180,41.38,75,0,0,5,1,100,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1183,41.38,75,0,0,5,1,100,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1185,41.38,75,0,0,5,1,100,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1188,41.38,75,0,0,5,1,100,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1191,41.38,75,0,0,5,1,100,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1194,41.38,75,0,0,5,1,100,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1197,41.38,75,0,0,5,1,100,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1200,41.38,75,0,0,5,1,100,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1202,41.38,75,0,0,5,1,100,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1205,41.38,75,0,0,5,1,100,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1208,41.38,75,0,0,5,1,100,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1211,41.38,75,0,0,5,1,100,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1214,41.38,75,0,0,5,1,100,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1217,41.38,75,0,0,5,1,100,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1220,41.38,75,0,0,5,1,100,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1223,48.79,75,0,0,5,1,158,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1226,54.15,75,0,0,5,1,200,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1229,54.15,75,0,0,5,1,200,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1233,54.15,75,0,0,5,1,200,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1236,54.15,75,0,0,5,1,200,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1239,54.15,75,0,0,5,1,200,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1242,54.15,75,0,0,5,1,200,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1245,54.15,75,0,0,5,1,200,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1249,54.15,75,0,0,5,1,200,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1252,54.15,75,0,0,5,1,200,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1255,54.15,75,0,0,5,1,200,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1258,54.15,75,0,0,5,1,200,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1262,54.15,75,0,0,5,1,200,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1265,54.15,75,0,0,5,1,200,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1269,54.15,75,0,0,5,1,200,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1272,54.15,75,0,0,5,1,200,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1275,54.15,75,0,0,5,1,200,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1278,54.15,75,0,0,5,1,200,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1281,54.15,75,0,0,5,1,200,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1285,54.15,75,0,0,5,1,200,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1288,54.15,75,0,0,5,1,200,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1292,54.15,75,0,0,5,1,200,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1296,54.15,75,0,0,5,1,200,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1299,54.15,75,0,0,5,1,200,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1302,54.15,75,0,0,5,1,200,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1306,54.15,75,0,0,5,1,200,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1309,54.15,75,0,0,5,1,200,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1312,54.92,75,0,0,5,1,206,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1316,65.91,75,0,0,5,1,292,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1319,66.93,75,0,0,5,1,300,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1323,66.93,75,0,0,5,1,300,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1327,66.93,75,0,0,5,1,300,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1330,66.93,75,0,0,5,1,300,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1335,66.93,75,0,0,5,1,300,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1338,66.93,75,0,0,5,1,300,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1342,66.93,75,0,0,5,1,300,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1346,66.93,75,0,0,5,1,300,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1349,66.93,75,0,0,5,1,300,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1353,66.93,75,0,0,5,1,300,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1357,66.93,75,0,0,5,1,300,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1361,66.93,75,0,0,5,1,300,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1365,66.93,75,0,0,5,1,300,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1368,66.93,75,0,0,5,1,300,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1372,66.93,75,0,0,5,1,300,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1375,66.93,75,0,0,5,1,300,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1379,66.93,75,0,0,5,1,300,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1383,66.93,75,0,0,5,1,300,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1387,66.93,75,0,0,5,1,300,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1392,66.93,75,0,0,5,1,300,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1396,66.93,75,0,0,5,1,300,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1399,66.93,75,0,0,5,1,300,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1403,66.93,75,0,0,5,1,300,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1407,76.90,75,0,0,5,1,378,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1411,79.71,75,0,0,5,1,400,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1415,79.71,75,0,0,5,1,400,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1419,79.71,75,0,0,5,1,400,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1423,79.71,75,0,0,5,1,400,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1427,79.71,75,0,0,5,1,400,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1431,79.71,75,0,0,5,1,400,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1436,79.71,75,0,0,5,1,400,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1440,79.71,75,0,0,5,1,400,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1444,79.71,75,0,0,5,1,400,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1449,79.71,75,0,0,5,1,400,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1453,79.71,75,0,0,5,1,400,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1458,79.71,75,0,0,5,1,400,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1462,79.71,75,0,0,5,1,400,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1467,79.71,75,0,0,5,1,400,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1471,79.71,75,0,0,5,1,400,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1476,79.71,75,0,0,5,1,400,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1480,79.71,75,0,0,5,1,400,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1486,79.71,75,0,0,5,1,400,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1497,79.71,75,0,0,5,1,400,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1501,79.71,75,0,0,5,1,400,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1506,79.71,75,0,0,5,1,400,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1511,79.71,75,0,0,5,1,400,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1515,79.71,75,0,0,5,1,400,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1519,79.71,75,0,0,5,1,400,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1524,79.71,75,0,0,5,1,400,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1529,79.58,75,0,0,5,0,399,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1533,69.23,75,0,0,5,0,318,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1536,59.26,75,0,0,5,0,240,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1541,50.45,75,0,0,5,0,171,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1544,40.35,75,0,0,5,0,92,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1547,31.41,75,0,0,5,0,22,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1550,29.49,75,0,0,5,0,7,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1552,28.98,75,0,0,5,0,3,15|15|15|0|15|15,4.94|4.94|4.94|1.75|4.94|4.94
1558,22.38,50,0,0,5,0,1,5|6|9|0|15|15,1.79|3.02|3.66|1.75|4.94|4.94
1561,7.05,15,0,0,5,0,0,2|4|2|0|4|3,0.43|1.36|0.60|0.68|1.19|0.64
1563,6.03,15,0,0,5,0,0,2|4|2|0|4|3,0.43|0.85|0.60|0.17|1.19|0.64
1569,5.35,15,0,0,5,0,0,2|4|2|0|4|3,0.43|0.85|0.43|0.00|0.85|0.64
1571,4.92,13,0,0,4,1,0,0|4|2|0|4|3,0.00|0.85|0.43|0.00|0.85|0.64
1572,4.71,12,0,0,4,1,0,0|3|2|0|4|3,0.00|0.64|0.43|0.00|0.85|0.64
1574,4.71,12,0,0,4,1,0,0|3|2|0|4|3,0.00|0.64|0.43|0.00|0.85|0.64
1576,4.71,12,0,0,4,0,0,0|3|2|0|4|3,0.00|0.64|0.43|0.00|0.85|0.64
1578,4.49,11,0,0,4,0,0,0|3|2|0|3|3,0.00|0.64|0.43|0.00|0.64|0.64
1579,4.28,10,0,0,4,0,0,0|3|2|0|2|3,0.00|0.64|0.43|0.00|0.43|0.64
1581,4.28,10,0,0,4,0,0,0|3|2|0|2|3,0.00|0.64|0.43|0.00|0.43|0.64
1582,4.07,9,0,0,4,0,0,0|2|2|0|2|3,0.00|0.43|0.43|0.00|0.43|0.64
1586,3.85,8,0,0,4,0,0,0|2|2|0|2|2,0.00|0.43|0.43|0.00|0.43|0.43
1588,3.64,7,0,0,4,0,0,0|2|1|0|2|2,0.00|0.43|0.21|0.00|0.43|0.43
1590,3.64,7,0,0,4,0,0,0|2|1|0|2|2,0.00|0.43|0.21|0.00|0.43|0.43
1592,3.22,5,0,0,3,0,0,0|2|0|0|1|2,0.00|0.43|0.00|0.00|0.21|0.43
1593,3.22,5,0,0,3,0,0,0|2|0|0|1|2,0.00|0.43|0.00|0.00|0.21|0.43
1602,3.22,5,0,0,3,0,0,0|2|0|0|1|2,0.00|0.43|0.00|0.00|0.21|0.43
1603,2.79,3,0,0,2,0,0,0|1|0|0|0|2,0.00|0.21|0.00|0.00|0.00|0.43
1606,2.79,3,0,0,2,0,0,0|1|0|0|0|2,0.00|0.21|0.00|0.00|0.00|0.43
1608,2.79,3,0,0,2,0,0,0|1|0|0|0|2,0.00|0.21|0.00|0.00|0.00|0.43
1609,2.79,3,0,0,2,0,0,0|1|0|0|0|2,0.00|0.21|0.00|0.00|0.00|0.43
1611,2.79,3,0,0,2,0,0,0|1|0|0|0|2,0.00|0.21|0.00|0.00|0.00|0.43
1613,2.79,3,0,0,2,0,0,0|1|0|0|0|2,0.00|0.21|0.00|0.00|0.00|0.43
1614,2.58,2,0,0,2,0,0,0|1|0|0|0|1,0.00|0.21|0.00|0.00|0.00|0.21
1616,2.58,2,0,0,2,0,0,0|1|0|0|0|1,0.00|0.21|0.00|0.00|0.00|0.21
1618,2.58,2,0,0,2,0,0,0|1|0|0|0|1,0.00|0.21|0.00|0.00|0.00|0.21
1619,2.58,2,0,0,2,0,0,0|1|0|0|0|1,0.00|0.21|0.00|0.00|0.00|0.21
1621,2.58,2,0,0,2,0,0,0|1|0|0|0|1,0.00|0.21|0.00|0.00|0.00|0.21
1622,2.58,2,0,0,2,0,0,0|1|0|0|0|1,0.00|0.21|0.00|0.00|0.00|0.21
1625,2.58,2,0,0,2,0,0,0|1|0|0|0|1,0.00|0.21|0.00|0.00|0.00|0.21
1626,2.58,2,0,0,2,0,0,0|1|0|0|0|1,0.00|0.21|0.00|0.00|0.00|0.21
1630,2.58,2,0,0,2,0,0,0|1|0|0|0|1,0.00|0.21|0.00|0.00|0.00|0.21
1632,2.58,2,0,0,2,0,0,0|1|0|0|0|1,0.00|0.21|0.00|0.00|0.00|0.21
1634,2.58,2,0,0,2,0,0,0|1|0|0|0|1,0.00|0.21|0.00|0.00|0.00|0.21
1637,2.58,2,0,0,2,0,0,0|1|0|0|0|1,0.00|0.21|0.00|0.00|0.00|0.21
1638,2.58,2,0,0,2,0,0,0|1|0|0|0|1,0.00|0.21|0.00|0.00|0.00|0.21
1640,2.58,2,0,0,2,0,0,0|1|0|0|0|1,0.00|0.21|0.00|0.00|0.00|0.21
1642,2.58,2,0,0,2,0,0,0|1|0|0|0|1,0.00|0.21|0.00|0.00|0.00|0.21
1644,2.58,2,0,0,2,0,0,0|1|0|0|0|1,0.00|0.21|0.00|0.00|0.00|0.21
1645,2.58,2,0,0,2,0,0,0|1|0|0|0|1,0.00|0.21|0.00|0.00|0.00|0.21
1647,2.58,2,0,0,2,0,0,0|1|0|0|0|1,0.00|0.21|0.00|0.00|0.00|0.21
1649,2.36,1,0,0,1,0,0,0|0|0|0|0|1,0.00|0.00|0.00|0.00|0.00|0.21
1650,2.36,1,0,0,1,0,0,0|0|0|0|0|1,0.00|0.00|0.00|0.00|0.00|0.21
1652,2.36,1,0,0,1,0,0,0|0|0|0|0|1,0.00|0.00|0.00|0.00|0.00|0.21
1653,2.36,1,0,0,1,0,0,0|0|0|0|0|1,0.00|0.00|0.00|0.00|0.00|0.21
1655,2.36,1,0,0,1,0,0,0|0|0|0|0|1,0.00|0.00|0.00|0.00|0.00|0.21
1657,2.36,1,0,0,1,0,0,0|0|0|0|0|1,0.00|0.00|0.00|0.00|0.00|0.21
1659,2.36,1,0,0,1,0,0,0|0|0|0|0|1,0.00|0.00|0.00|0.00|0.00|0.21
1661,2.36,1,0,0,1,0,0,0|0|0|0|0|1,0.00|0.00|0.00|0.00|0.00|0.21
1662,2.36,1,0,0,1,0,0,0|0|0|0|0|1,0.00|0.00|0.00|0.00|0.00|0.21
1664,2.36,1,0,0,1,0,0,0|0|0|0|0|1,0.00|0.00|0.00|0.00|0.00|0.21
1666,2.36,1,0,0,1,0,0,0|0|0|0|0|1,0.00|0.00|0.00|0.00|0.00|0.21
1667,2.36,1,0,0,1,0,0,0|0|0|0|0|1,0.00|0.00|0.00|0.00|0.00|0.21
1669,2.36,1,0,0,1,0,0,0|0|0|0|0|1,0.00|0.00|0.00|0.00|0.00|0.21
1670,2.36,1,0,0,1,0,0,0|0|0|0|0|1,0.00|0.00|0.00|0.00|0.00|0.21
1672,2.36,1,0,0,1,0,0,0|0|0|0|0|1,0.00|0.00|0.00|0.00|0.00|0.21
1674,2.36,1,0,0,1,0,0,0|0|0|0|0|1,0.00|0.00|0.00|0.00|0.00|0.21
1676,2.36,1,0,0,1,0,0,0|0|0|0|0|1,0.00|0.00|0.00|0.00|0.00|0.21
1677,2.36,1,0,0,1,0,0,0|0|0|0|0|1,0.00|0.00|0.00|0.00|0.00|0.21
1679,2.36,1,0,0,1,0,0,0|0|0|0|0|1,0.00|0.00|0.00|0.00|0.00|0.21
1684,2.36,1,0,0,1,0,0,0|0|0|0|0|1,0.00|0.00|0.00|0.00|0.00|0.21
